id,Purchase_Probability,Purchase_Prediction
3860,0.035973053,0
3861,0.008850337,0
3862,0.013273331,0
3863,0.46214998,0
3864,0.87341005,1
3865,0.8371266,1
3866,0.012765958,0
3867,0.012513082,0
3868,0.026111238,0
3869,0.92917514,1
3870,0.0020225632,0
3871,0.3743327,0
3872,0.9396456,1
3873,0.9903865,1
3874,0.9082808,1
3875,0.035707615,0
3876,0.024528746,0
3877,0.4808408,0
3878,0.055849396,0
3879,0.45730236,0
3880,0.95106506,1
3881,0.8592882,1
3882,0.53547,0
3883,0.10066517,0
3884,0.0044012847,0
3885,0.8387978,1
3886,0.119233266,0
3887,0.13099663,0
3888,0.11875209,0
3889,0.0029452748,0
3890,0.36694548,0
3891,0.012335769,0
3892,0.003284603,0
3893,0.0027139257,0
3894,0.002962133,0
3895,0.3199635,0
3896,0.23256545,0
3897,0.9317901,1
3898,0.015486525,0
3899,0.0074645746,0
3900,0.3996374,0
3901,0.017297752,0
3902,0.023185162,0
3903,0.0028352663,0
3904,0.013252396,0
3905,0.03451013,0
3906,0.7845055,1
3907,0.012214448,0
3908,0.18566646,0
3909,0.8251193,1
3910,0.8677428,1
3911,0.30990157,0
3912,0.8906498,1
3913,0.6057573,1
3914,0.2599819,0
3915,0.987807,1
3916,0.0035545216,0
3917,0.024670672,0
3918,0.8941599,1
3919,0.6295551,1
3920,0.88092726,1
3921,0.0053926306,0
3922,0.21511611,0
3923,0.23114263,0
3924,0.07378737,0
3925,0.91391456,1
3926,0.19293895,0
3927,0.07993683,0
3928,0.99363685,1
3929,0.8090045,1
3930,0.007418777,0
3931,0.27789003,0
3932,0.044766545,0
3933,0.9515186,1
3934,0.052732665,0
3935,0.0013936668,0
3936,0.8080441,1
3937,0.25357625,0
3938,0.7956162,1
3939,0.1369035,0
3940,0.9149508,1
3941,0.17602846,0
3942,0.3031174,0
3943,0.26336485,0
3944,0.22215877,0
3945,0.03331842,0
3946,0.012327563,0
3947,0.052440107,0
3948,0.3672019,0
3949,0.01838195,0
3950,0.27969134,0
3951,0.98483825,1
3952,0.0007656121,0
3953,0.12368559,0
3954,0.84668475,1
3955,0.01857396,0
3956,0.48433945,0
3957,0.0032822075,0
3958,0.8195763,1
3959,0.17930354,0
3960,0.64559835,1
3961,0.06518923,0
3962,0.20033164,0
3963,0.4434,0
3964,0.84310484,1
3965,0.22788021,0
3966,0.0015175678,0
3967,0.0051430967,0
3968,0.9354924,1
3969,0.008073382,0
3970,0.2667033,0
3971,0.93402,1
3972,0.7885842,1
3973,0.9117312,1
3974,0.5878074,1
3975,0.006324917,0
3976,0.32734317,0
3977,0.9835175,1
3978,0.0076260297,0
3979,0.31186676,0
3980,0.017014323,0
3981,0.9897822,1
3982,0.9968202,1
3983,0.5689937,0
3984,0.5939955,1
3985,0.033258613,0
3986,0.0257093,0
3987,0.9959921,1
3988,0.97139263,1
3989,0.91236126,1
3990,0.047577,0
3991,0.0053779217,0
3992,0.011815625,0
3993,0.8872232,1
3994,0.98354983,1
3995,0.0015796827,0
3996,0.97013634,1
3997,0.6237382,1
3998,0.9071969,1
3999,0.6241693,1
4000,0.14306526,0
4001,0.5684925,0
4002,0.0050175493,0
4003,0.005202182,0
4004,0.015398229,0
4005,0.9861989,1
4006,0.005348317,0
4007,0.02405695,0
4008,0.028099952,0
4009,0.004593107,0
4010,0.0032042055,0
4011,0.003214155,0
4012,0.002666957,0
4013,0.34671974,0
4014,0.822916,1
4015,0.012126823,0
4016,0.37085336,0
4017,0.72104084,1
4018,0.10244016,0
4019,0.012838819,0
4020,0.018716674,0
4021,0.274351,0
4022,0.004940896,0
4023,0.07357321,0
4024,0.024102142,0
4025,0.12204591,0
4026,0.006516344,0
4027,0.014010535,0
4028,0.39904192,0
4029,0.012296651,0
4030,0.6478906,1
4031,0.42673475,0
4032,0.016313752,0
4033,0.67039156,1
4034,0.08257811,0
4035,0.192987,0
4036,0.0014339356,0
4037,0.57576686,0
4038,0.01590949,0
4039,0.101042636,0
4040,0.26547068,0
4041,0.001309032,0
4042,0.9724147,1
4043,0.9819618,1
4044,0.33780873,0
4045,0.015825825,0
4046,0.093529366,0
4047,0.98226315,1
4048,0.025078226,0
4049,0.24899098,0
4050,0.012271738,0
4051,0.8311097,1
4052,0.095699,0
4053,0.54593503,0
4054,0.64712363,1
4055,0.0072598145,0
4056,0.0044784606,0
4057,0.0050881845,0
4058,0.97765505,1
4059,0.5746732,0
4060,0.66875523,1
4061,0.9859124,1
4062,0.41433015,0
4063,0.15231007,0
4064,0.266444,0
4065,0.62197167,1
4066,0.0024429092,0
4067,0.0017223629,0
4068,0.37657428,0
4069,0.9924521,1
4070,0.02784445,0
4071,0.33590642,0
4072,0.004305465,0
4073,0.35509175,0
4074,0.8603952,1
4075,0.0048752744,0
4076,0.15268467,0
4077,0.044836834,0
4078,0.56846684,0
4079,0.14923961,0
4080,0.05590269,0
4081,0.9734046,1
4082,0.8859185,1
4083,0.057798807,0
4084,0.25088692,0
4085,0.5061765,0
4086,0.7184664,1
4087,0.95142287,1
4088,0.5433378,0
4089,0.57553923,0
4090,0.01878528,0
4091,0.0023035004,0
4092,0.03194983,0
4093,0.91702396,1
4094,0.0030111722,0
4095,0.0014330538,0
4096,0.4895446,0
4097,0.0014875535,0
4098,0.46794924,0
4099,0.02696201,0
4100,0.00898275,0
4101,0.0064196815,0
4102,0.10660928,0
4103,0.004268226,0
4104,0.58676857,1
4105,0.007979569,0
4106,0.9625752,1
4107,0.84788966,1
4108,0.010621539,0
4109,0.23054382,0
4110,0.95864713,1
4111,0.63696516,1
4112,0.96915114,1
4113,0.7813245,1
4114,0.5528184,0
4115,0.11249679,0
4116,0.00204084,0
4117,0.1087817,0
4118,0.010697759,0
4119,0.6646632,1
4120,0.021708434,0
4121,0.75435686,1
4122,0.024553401,0
4123,0.16062613,0
4124,0.9533366,1
4125,0.010182808,0
4126,0.7912801,1
4127,0.72729456,1
4128,0.9779423,1
4129,0.9892813,1
4130,0.013833568,0
4131,0.9498281,1
4132,0.007308377,0
4133,0.33067644,0
4134,0.10630055,0
4135,0.013704249,0
4136,0.9725193,1
4137,0.6648744,1
4138,0.38149303,0
4139,0.92508596,1
4140,0.7276242,1
4141,0.56355304,0
4142,0.13761434,0
4143,0.93753475,1
4144,0.18029135,0
4145,0.08251525,0
4146,0.98522526,1
4147,0.04527091,0
4148,0.028038008,0
4149,0.7112158,1
4150,0.5855948,1
4151,0.55950844,0
4152,0.8726105,1
4153,0.9810448,1
4154,0.6963407,1
4155,0.0033823617,0
4156,0.224564,0
4157,0.20570977,0
4158,0.18351874,0
4159,0.35452434,0
4160,0.055407878,0
4161,0.009158993,0
4162,0.94829017,1
4163,0.0026254146,0
4164,0.4207032,0
4165,0.94110817,1
4166,0.8962554,1
4167,0.38411805,0
4168,0.0033182288,0
4169,0.0031105073,0
4170,0.029782772,0
4171,0.6748941,1
4172,0.35096622,0
4173,0.9092699,1
4174,0.38874525,0
4175,0.009730658,0
4176,0.61545587,1
4177,0.11672392,0
4178,0.9245653,1
4179,0.9016815,1
4180,0.87134695,1
4181,0.8837726,1
4182,0.7265339,1
4183,0.08543584,0
4184,0.2808962,0
4185,0.022128819,0
4186,0.07486244,0
4187,0.00873435,0
4188,0.5424527,0
4189,0.11063097,0
4190,0.37207,0
4191,0.553424,0
4192,0.056371946,0
4193,0.013510224,0
4194,0.0318017,0
4195,0.0022803978,0
4196,0.50376844,0
4197,0.03239082,0
4198,0.0060538626,0
4199,0.018303238,0
4200,0.91723984,1
4201,0.8949848,1
4202,0.019067865,0
4203,0.94381416,1
4204,0.30343595,0
4205,0.6934023,1
4206,0.43751964,0
4207,0.018777836,0
4208,0.008294238,0
4209,0.061462086,0
4210,0.58934397,1
4211,0.0023762987,0
4212,0.97034127,1
4213,0.0031219786,0
4214,0.00055426033,0
4215,0.90331125,1
4216,0.8641964,1
4217,0.89265645,1
4218,0.031478032,0
4219,0.20391504,0
4220,0.09385059,0
4221,0.87829447,1
4222,0.82105285,1
4223,0.9856451,1
4224,0.9533705,1
4225,0.0023520219,0
4226,0.9683756,1
4227,0.013965432,0
4228,0.0038842238,0
4229,0.85389984,1
4230,0.9225191,1
4231,0.0009696333,0
4232,0.8209583,1
4233,0.75709736,1
4234,0.6026883,1
4235,0.8236819,1
4236,0.6429141,1
4237,0.61682475,1
4238,0.019521644,0
4239,0.6301156,1
4240,0.97661227,1
4241,0.12864979,0
4242,0.7061205,1
4243,0.28409794,0
4244,0.9605624,1
4245,0.0009421796,0
4246,0.025896177,0
4247,0.001131157,0
4248,0.002572961,0
4249,0.010833808,0
4250,0.44567344,0
4251,0.10656947,0
4252,0.3230261,0
4253,0.0022482076,0
4254,0.011631563,0
4255,0.09411509,0
4256,0.004125957,0
4257,0.94986206,1
4258,0.5747842,0
4259,0.22649546,0
4260,0.7304995,1
4261,0.11965664,0
4262,0.9435343,1
4263,0.887627,1
4264,0.013586399,0
4265,0.15510818,0
4266,0.8189769,1
4267,0.979959,1
4268,0.51717335,0
4269,0.31615686,0
4270,0.008644591,0
4271,0.0027774915,0
4272,0.65342003,1
4273,0.016237576,0
4274,0.9331038,1
4275,0.78527814,1
4276,0.4286529,0
4277,0.030258581,0
4278,0.9900025,1
4279,0.3293988,0
4280,0.017673794,0
4281,0.0019040048,0
4282,0.9692406,1
4283,0.13038643,0
4284,0.10369171,0
4285,0.3478653,0
4286,0.019319994,0
4287,0.0058228294,0
4288,0.011959864,0
4289,0.59015566,1
4290,0.44627264,0
4291,0.010251892,0
4292,0.56108856,0
4293,0.0051224018,0
4294,0.8857868,1
4295,0.002638027,0
4296,0.13547802,0
4297,0.9347813,1
4298,0.57830286,0
4299,0.92714965,1
4300,0.86345655,1
4301,0.94892293,1
4302,0.4113903,0
4303,0.013150255,0
4304,0.0018324824,0
4305,0.0018512488,0
4306,0.91481125,1
4307,0.0045345235,0
4308,0.021669762,0
4309,0.6149609,1
4310,0.92065674,1
4311,0.6210004,1
4312,0.001652067,0
4313,0.045038454,0
4314,0.79815495,1
4315,0.0012702559,0
4316,0.0026335295,0
4317,0.062151834,0
4318,0.8325981,1
4319,0.7888559,1
4320,0.022745792,0
4321,0.9042847,1
4322,0.22610745,0
4323,0.002744924,0
4324,0.0018062674,0
4325,0.0012704259,0
4326,0.10276691,0
4327,0.10382529,0
4328,0.0071494137,0
4329,0.0065126843,0
4330,0.1243351,0
4331,0.014439993,0
4332,0.20191514,0
4333,0.010377971,0
4334,0.0029879468,0
4335,0.0007496196,0
4336,0.8527955,1
4337,0.95608187,1
4338,0.072464235,0
4339,0.027992213,0
4340,0.09827247,0
4341,0.03626415,0
4342,0.0045627663,0
4343,0.9946461,1
4344,0.03650373,0
4345,0.030352136,0
4346,0.45004073,0
4347,0.8614985,1
4348,0.007431861,0
4349,0.38720608,0
4350,0.0041181934,0
4351,0.8451216,1
4352,0.94381714,1
4353,0.48812416,0
4354,0.4536986,0
4355,0.76607996,1
4356,0.85718924,1
4357,0.15097211,0
4358,0.9218815,1
4359,0.16260964,0
4360,0.9689066,1
4361,0.013230899,0
4362,0.0014729565,0
4363,0.8151952,1
4364,0.0020431895,0
4365,0.016507912,0
4366,0.88339436,1
4367,0.5109108,0
4368,0.87716943,1
4369,0.9631739,1
4370,0.133801,0
4371,0.84871215,1
4372,0.024836548,0
4373,0.5184208,0
4374,0.9025752,1
4375,0.6118502,1
4376,0.62653464,1
4377,0.20515124,0
4378,0.11098564,0
4379,0.34592375,0
4380,0.42427793,0
4381,0.03852027,0
4382,0.0023811008,0
4383,0.018151721,0
4384,0.53896946,0
4385,0.69389135,1
4386,0.065460704,0
4387,0.85777974,1
4388,0.0020397864,0
4389,0.36535743,0
4390,0.004664848,0
4391,0.045014877,0
4392,0.00638263,0
4393,0.9504468,1
4394,0.87239325,1
4395,0.0075346367,0
4396,0.4482797,0
4397,0.0050827274,0
4398,0.0049720188,0
4399,0.5685704,0
4400,0.004656962,0
4401,0.8778307,1
4402,0.034154203,0
4403,0.31572944,0
4404,0.59504545,1
4405,0.9176832,1
4406,0.004556388,0
4407,0.98912305,1
4408,0.09886372,0
4409,0.8814881,1
4410,0.029946946,0
4411,0.3022687,0
4412,0.0072589177,0
4413,0.012048028,0
4414,0.9163424,1
4415,0.5360501,0
4416,0.005207085,0
4417,0.01605723,0
4418,0.9902976,1
4419,0.75993377,1
4420,0.050018612,0
4421,0.0012943421,0
4422,0.039545164,0
4423,0.7759334,1
4424,0.009114894,0
4425,0.0076179653,0
4426,0.0032578926,0
4427,0.023645546,0
4428,0.7390584,1
4429,0.46979326,0
4430,0.98313636,1
4431,0.09180422,0
4432,0.0030411298,0
4433,0.0014354562,0
4434,0.8172009,1
4435,0.7924074,1
4436,0.0018586073,0
4437,0.111122936,0
4438,0.0067133894,0
4439,0.09645376,0
4440,0.907112,1
4441,0.97731835,1
4442,0.47310948,0
4443,0.98384076,1
4444,0.27726975,0
4445,0.5347903,0
4446,0.9013771,1
4447,0.09082048,0
4448,0.5800689,1
4449,0.0017228032,0
4450,0.4589123,0
4451,0.010237362,0
4452,0.19728905,0
4453,0.92914075,1
4454,0.58586425,1
4455,0.021112215,0
4456,0.59597325,1
4457,0.03564328,0
4458,0.20025729,0
4459,0.17302516,0
4460,0.0060665263,0
4461,0.0015657814,0
4462,0.038248155,0
4463,0.91060627,1
4464,0.18565322,0
4465,0.3664092,0
4466,0.30563304,0
4467,0.072967105,0
4468,0.65369654,1
4469,0.6330686,1
4470,0.78639644,1
4471,0.0067570056,0
4472,0.006363052,0
4473,0.108903304,0
4474,0.006362723,0
4475,0.0070787603,0
4476,0.013759452,0
4477,0.02906481,0
4478,0.03806417,0
4479,0.001491907,0
4480,0.0065530613,0
4481,0.22801894,0
4482,0.51722324,0
4483,0.88888663,1
4484,0.8800772,1
4485,0.0035953037,0
4486,0.55718577,0
4487,0.35829508,0
4488,0.14663921,0
4489,0.0030998192,0
4490,0.9151322,1
4491,0.9562686,1
4492,0.9703828,1
4493,0.40169373,0
4494,0.028833024,0
4495,0.07640924,0
4496,0.88096994,1
4497,0.16009933,0
4498,0.0046559256,0
4499,0.0033093512,0
4500,0.7988376,1
4501,0.017264778,0
4502,0.3491389,0
4503,0.04104798,0
4504,0.009102658,0
4505,0.973044,1
4506,0.033506654,0
4507,0.0057250895,0
4508,0.008607877,0
4509,0.9165133,1
4510,0.33821744,0
4511,0.7483356,1
4512,0.008896185,0
4513,0.30659005,0
4514,0.105703436,0
4515,0.0028235095,0
4516,0.005798473,0
4517,0.8696751,1
4518,0.764019,1
4519,0.6316055,1
4520,0.06198509,0
4521,0.120317936,0
4522,0.8947892,1
4523,0.0040551564,0
4524,0.089229,0
4525,0.9865905,1
4526,0.0015124996,0
4527,0.039620657,0
4528,0.004178627,0
4529,0.1241231,0
4530,0.009132193,0
4531,0.021118494,0
4532,0.848866,1
4533,0.6667583,1
4534,0.006370995,0
4535,0.951341,1
4536,0.4013337,0
4537,0.03521292,0
4538,0.8986356,1
4539,0.4452796,0
4540,0.8394075,1
4541,0.4005486,0
4542,0.26793316,0
4543,0.54267806,0
4544,0.9847504,1
4545,0.0038665652,0
4546,0.0031490088,0
4547,0.9833989,1
4548,0.03877159,0
4549,0.0021713204,0
4550,0.049693022,0
4551,0.0034722376,0
4552,0.97674805,1
4553,0.35360947,0
4554,0.011018543,0
4555,0.21338244,0
4556,0.006307869,0
4557,0.016497944,0
4558,0.20910193,0
4559,0.4879827,0
4560,0.7969967,1
4561,0.74087155,1
4562,0.0019265274,0
4563,0.9785337,1
4564,0.6588011,1
4565,0.47832263,0
4566,0.59180397,1
4567,0.8873645,1
4568,0.21984836,0
4569,0.7904597,1
4570,0.68824184,1
4571,0.23919268,0
4572,0.048877925,0
4573,0.00809104,0
4574,0.9096091,1
4575,0.0018355611,0
4576,0.30303958,0
4577,0.9835947,1
4578,0.6284753,1
4579,0.004133342,0
4580,0.16142756,0
4581,0.00060384895,0
4582,0.0027553823,0
4583,0.5181658,0
4584,0.030049713,0
4585,0.44152158,0
4586,0.0014954673,0
4587,0.53789955,0
4588,0.17479129,0
4589,0.72296154,1
4590,0.9829259,1
4591,0.0012398945,0
4592,0.98001444,1
4593,0.0059482884,0
4594,0.012853223,0
4595,0.5899182,1
4596,0.84388953,1
4597,0.9820415,1
4598,0.20261481,0
4599,0.6049882,1
4600,0.904864,1
4601,0.9241059,1
4602,0.20669697,0
4603,0.6701764,1
4604,0.003982342,0
4605,0.07863687,0
4606,0.45130935,0
4607,0.002776014,0
4608,0.008699024,0
4609,0.26379466,0
4610,0.1695483,0
4611,0.4619183,0
4612,0.95116657,1
4613,0.07355849,0
4614,0.08714195,0
4615,0.8156725,1
4616,0.9755593,1
4617,0.023707582,0
4618,0.78017014,1
4619,0.9765489,1
4620,0.017033625,0
4621,0.8206576,1
4622,0.8768433,1
4623,0.67181784,1
4624,0.009372721,0
4625,0.25432116,0
4626,0.97310334,1
4627,0.51799744,0
4628,0.18590009,0
4629,0.74527645,1
4630,0.0070489715,0
4631,0.037141345,0
4632,0.62673175,1
4633,0.8812076,1
4634,0.8671783,1
4635,0.806016,1
4636,0.37287885,0
4637,0.038664907,0
4638,0.51771015,0
4639,0.0044565722,0
4640,0.39782315,0
4641,0.35470882,0
4642,0.9932115,1
4643,0.00081645645,0
4644,0.78161937,1
4645,0.8139725,1
4646,0.24589732,0
4647,0.055049278,0
4648,0.3316261,0
4649,0.9482276,1
4650,0.0055381055,0
4651,0.0018052807,0
4652,0.0012921533,0
4653,0.004343873,0
4654,0.009235329,0
4655,0.008907485,0
4656,0.009328389,0
4657,0.99409926,1
4658,0.0037524127,0
4659,0.033257823,0
4660,0.004293882,0
4661,0.7940664,1
4662,0.0067498246,0
4663,0.0013494729,0
4664,0.0018553124,0
4665,0.9531883,1
4666,0.004369272,0
4667,0.8681909,1
4668,0.013726166,0
4669,0.0657983,0
4670,0.78653884,1
4671,0.0135769,0
4672,0.010306432,0
4673,0.017455017,0
4674,0.9961243,1
4675,0.011679318,0
4676,0.0007227293,0
4677,0.0012371872,0
4678,0.5692904,0
4679,0.0025591687,0
4680,0.9614331,1
4681,0.036591288,0
4682,0.017231371,0
4683,0.014410605,0
4684,0.9805925,1
4685,0.58385694,1
4686,0.9912429,1
4687,0.7629265,1
4688,0.6394706,1
4689,0.0043178704,0
4690,0.08037914,0
4691,0.9713837,1
4692,0.004069705,0
4693,0.6593411,1
4694,0.95728445,1
4695,0.7277043,1
4696,0.0017264967,0
4697,0.008228529,0
4698,0.98843426,1
4699,0.8056355,1
4700,0.14138074,0
4701,0.84278864,1
4702,0.014949241,0
4703,0.5753954,0
4704,0.009766636,0
4705,0.9391237,1
4706,0.77799934,1
4707,0.5620429,0
4708,0.010023961,0
4709,0.017224662,0
4710,0.0038751848,0
4711,0.007757005,0
4712,0.0052586743,0
4713,0.96244687,1
4714,0.002363641,0
4715,0.0040464457,0
4716,0.008189784,0
4717,0.10327684,0
4718,0.9464463,1
4719,0.018452749,0
4720,0.65278023,1
4721,0.00124089,0
4722,0.01124165,0
4723,0.71495956,1
4724,0.0060037407,0
4725,0.39367825,0
4726,0.35342664,0
4727,0.061480906,0
4728,0.54524297,0
4729,0.07435336,0
4730,0.8358489,1
4731,0.40980178,0
4732,0.8558463,1
4733,0.9825013,1
4734,0.8917365,1
4735,0.002033758,0
4736,0.93137443,1
4737,0.0060126088,0
4738,0.028923789,0
4739,0.050678004,0
4740,0.5312386,0
4741,0.97107613,1
4742,0.32076073,0
4743,0.32117483,0
4744,0.002603179,0
4745,0.79095185,1
4746,0.01650004,0
4747,0.62217826,1
4748,0.50241196,0
4749,0.009162871,0
4750,0.005615466,0
4751,0.9342974,1
4752,0.0034257176,0
4753,0.0066091754,0
4754,0.015869912,0
4755,0.0019657714,0
4756,0.0006191095,0
4757,0.063503996,0
4758,0.4989058,0
4759,0.39845166,0
4760,0.85861194,1
4761,0.16731231,0
4762,0.004501742,0
4763,0.9399173,1
4764,0.0063311746,0
4765,0.84509015,1
4766,0.6808994,1
4767,0.007348494,0
4768,0.0033274086,0
4769,0.30301404,0
4770,0.2057904,0
4771,0.020939743,0
4772,0.009003889,0
4773,0.013470088,0
4774,0.427556,0
4775,0.0098468615,0
4776,0.32000676,0
4777,0.98777395,1
4778,0.8913136,1
4779,0.53325385,0
4780,0.975072,1
4781,0.41528732,0
4782,0.005971487,0
4783,0.23588483,0
4784,0.13932471,0
4785,0.000556052,0
4786,0.110174775,0
4787,0.96913356,1
4788,0.02960222,0
4789,0.006347114,0
4790,0.76146364,1
4791,0.085202456,0
4792,0.042741466,0
4793,0.0014026226,0
4794,0.40916365,0
4795,0.35733017,0
4796,0.97526985,1
4797,0.5908048,1
4798,0.070018634,0
4799,0.5243565,0
4800,0.8733199,1
4801,0.8815498,1
4802,0.6685034,1
4803,0.009876391,0
4804,0.4261377,0
4805,0.0075371186,0
4806,0.13438067,0
4807,0.22359943,0
4808,0.78691614,1
4809,0.07850979,0
4810,0.9758387,1
4811,0.812776,1
4812,0.49771073,0
4813,0.041360285,0
4814,0.02694781,0
4815,0.39933887,0
4816,0.32688257,0
4817,0.028521094,0
4818,0.0131633,0
4819,0.5056621,0
4820,0.8742594,1
4821,0.9648229,1
4822,0.3474586,0
4823,0.71065056,1
4824,0.22495253,0
4825,0.9671505,1
4826,0.95168245,1
4827,0.79501575,1
4828,0.16714238,0
4829,0.8406616,1
4830,0.22617294,0
4831,0.819837,1
4832,0.00937835,0
4833,0.029794684,0
4834,0.9612319,1
4835,0.0070706545,0
4836,0.0033870102,0
4837,0.8854875,1
4838,0.0155726345,0
4839,0.65554196,1
4840,0.002145395,0
4841,0.2570716,0
4842,0.92891985,1
4843,0.0011550979,0
4844,0.9465014,1
4845,0.3460438,0
4846,0.009902855,0
4847,0.88269794,1
4848,0.009118457,0
4849,0.3193497,0
4850,0.2480717,0
4851,0.007449603,0
4852,0.99344665,1
4853,0.8658844,1
4854,0.0012986251,0
4855,0.8120899,1
4856,0.19978291,0
4857,0.000979569,0
4858,0.22289683,0
4859,0.8299783,1
4860,0.963983,1
4861,0.004957148,0
4862,0.16608472,0
4863,0.06312087,0
4864,0.5553262,0
4865,0.4830796,0
4866,0.003265268,0
4867,0.0011044487,0
4868,0.3270479,0
4869,0.014828869,0
4870,0.2754369,0
4871,0.9559395,1
4872,0.32339025,0
4873,0.007924161,0
4874,0.47034538,0
4875,0.005651552,0
4876,0.09206341,0
4877,0.010082831,0
4878,0.0026685935,0
4879,0.0017974732,0
4880,0.32181582,0
4881,0.0027982818,0
4882,0.57977605,0
4883,0.0030576657,0
4884,0.55736786,0
4885,0.0028171502,0
4886,0.5204988,0
4887,0.7768398,1
4888,0.091136254,0
4889,0.9262056,1
4890,0.9039603,1
4891,0.55595374,0
4892,0.15127444,0
4893,0.03373485,0
4894,0.05872312,0
4895,0.005114183,0
4896,0.029545125,0
4897,0.0039986083,0
4898,0.00050403725,0
4899,0.4621946,0
4900,0.82628065,1
4901,0.8114417,1
4902,0.7275737,1
4903,0.7659575,1
4904,0.006615925,0
4905,0.036227215,0
4906,0.012838946,0
4907,0.98819494,1
4908,0.2102508,0
4909,0.20408669,0
4910,0.30426088,0
4911,0.12270376,0
4912,0.54323095,0
4913,0.9536122,1
4914,0.86012024,1
4915,0.66555053,1
4916,0.71464044,1
4917,0.35220337,0
4918,0.0050868546,0
4919,0.011517619,0
4920,0.97538334,1
4921,0.92467976,1
4922,0.0034191178,0
4923,0.8122189,1
4924,0.14748658,0
4925,0.25224108,0
4926,0.933852,1
4927,0.094135545,0
4928,0.0030737724,0
4929,0.9334536,1
4930,0.3351976,0
4931,0.2539253,0
4932,0.99608696,1
4933,0.107584074,0
4934,0.3078774,0
4935,0.016389005,0
4936,0.94292927,1
4937,0.013301039,0
4938,0.044689085,0
4939,0.70660025,1
4940,0.39152786,0
4941,0.17709239,0
4942,0.5587832,0
4943,0.9542212,1
4944,0.8609661,1
4945,0.8817204,1
4946,0.97522515,1
4947,0.6016586,1
4948,0.04212074,0
4949,0.53623646,0
4950,0.9676821,1
4951,0.9267728,1
4952,0.9844712,1
4953,0.7918339,1
4954,0.9191319,1
4955,0.3950078,0
4956,0.7452321,1
4957,0.013165146,0
4958,0.0014291587,0
4959,0.0015986429,0
4960,0.0026343311,0
4961,0.41195652,0
4962,0.04987977,0
4963,0.11323763,0
4964,0.2562571,0
4965,0.95765173,1
4966,0.83039,1
4967,0.0060280743,0
4968,0.47515023,0
4969,0.9736667,1
4970,0.020755768,0
4971,0.7457426,1
4972,0.46772832,0
4973,0.032306,0
4974,0.0093174875,0
4975,0.46332026,0
4976,0.52729076,0
4977,0.63459826,1
4978,0.00054751866,0
4979,0.2690766,0
4980,0.481274,0
4981,0.05335361,0
4982,0.43953222,0
4983,0.60775924,1
4984,0.21275586,0
4985,0.42788157,0
4986,0.3315567,0
4987,0.04027245,0
4988,0.0037332699,0
4989,0.0166215,0
4990,0.00073164765,0
4991,0.69968134,1
4992,0.95083684,1
4993,0.046217423,0
4994,0.90048414,1
4995,0.40139416,0
4996,0.0030882398,0
4997,0.020996528,0
4998,0.013250949,0
4999,0.75501704,1
5000,0.05353333,0
5001,0.9899366,1
5002,0.8013732,1
5003,0.014507656,0
5004,0.7710493,1
5005,0.003604704,0
5006,0.212434,0
5007,0.24597628,0
5008,0.34039718,0
5009,0.96635914,1
5010,0.11551083,0
5011,0.6646572,1
5012,0.66876936,1
5013,0.6711708,1
5014,0.07509961,0
5015,0.49939266,0
5016,0.0017727021,0
5017,0.994941,1
5018,0.9774359,1
5019,0.26992562,0
5020,0.6535015,1
5021,0.2011999,0
5022,0.2534288,0
5023,0.7537957,1
5024,0.7737858,1
5025,0.7063503,1
5026,0.22346476,0
5027,0.97653973,1
5028,0.00681619,0
5029,0.32267332,0
5030,0.028202083,0
5031,0.009544251,0
5032,0.8671616,1
5033,0.08060814,0
5034,0.06397447,0
5035,0.006396886,0
5036,0.47051528,0
5037,0.0059051425,0
5038,0.30832714,0
5039,0.0034964038,0
5040,0.0060802796,0
5041,0.013685506,0
5042,0.030827165,0
5043,0.81837106,1
5044,0.8374569,1
5045,0.0032840848,0
5046,0.5717414,0
5047,0.002351826,0
5048,0.008290536,0
5049,0.0034838598,0
5050,0.9121966,1
5051,0.81302434,1
5052,0.005093319,0
5053,0.54889333,0
5054,0.3277579,0
5055,0.029697107,0
5056,0.0057994053,0
5057,0.22440197,0
5058,0.011840622,0
5059,0.6644485,1
5060,0.60893553,1
5061,0.656668,1
5062,0.0021326097,0
5063,0.3545328,0
5064,0.61261916,1
5065,0.80349153,1
5066,0.9466962,1
5067,0.118708536,0
5068,0.009878088,0
5069,0.42202353,0
5070,0.4813035,0
5071,0.3177706,0
5072,0.030814739,0
5073,0.83777016,1
5074,0.014587402,0
5075,0.0048511405,0
5076,0.36085808,0
5077,0.93246704,1
5078,0.7120468,1
5079,0.0052004918,0
5080,0.0047317725,0
5081,0.022676168,0
5082,0.9754723,1
5083,0.18787776,0
5084,0.7223385,1
5085,0.96380293,1
5086,0.9332919,1
5087,0.82561284,1
5088,0.58079445,1
5089,0.005573196,0
5090,0.23161183,0
5091,0.17995748,0
5092,0.012128919,0
5093,0.043481003,0
5094,0.4039445,0
5095,0.3631828,0
5096,0.0018834405,0
5097,0.5222489,0
5098,0.69695365,1
5099,0.7538521,1
5100,0.6967279,1
5101,0.4707964,0
5102,0.018313767,0
5103,0.9341236,1
5104,0.0046749767,0
5105,0.7605306,1
5106,0.007931853,0
5107,0.0052281446,0
5108,0.5368695,0
5109,0.033240583,0
5110,0.103530444,0
5111,0.015948635,0
5112,0.21959996,0
5113,0.2828501,0
5114,0.38667747,0
5115,0.45168543,0
5116,0.23354347,0
5117,0.0015459071,0
