id,Purchase_Probability,Purchase_Prediction
3860,0.04582463,0
3861,0.010036087,0
3862,0.017364213,0
3863,0.46131828,0
3864,0.85573715,1
3865,0.8441868,1
3866,0.019750884,0
3867,0.008490335,0
3868,0.019990625,0
3869,0.91359186,1
3870,0.0017185663,0
3871,0.34992984,0
3872,0.929719,1
3873,0.988326,1
3874,0.93068075,1
3875,0.04715127,0
3876,0.019079084,0
3877,0.5165617,0
3878,0.063931085,0
3879,0.52400243,0
3880,0.94795614,1
3881,0.8565778,1
3882,0.56357884,1
3883,0.09815179,0
3884,0.005279631,0
3885,0.8900266,1
3886,0.13587637,0
3887,0.0963617,0
3888,0.10395723,0
3889,0.0034517858,0
3890,0.3621083,0
3891,0.016471297,0
3892,0.0027318683,0
3893,0.00317371,0
3894,0.0031774126,0
3895,0.29619175,0
3896,0.2146386,0
3897,0.9620089,1
3898,0.01384641,0
3899,0.006963641,0
3900,0.4134857,0
3901,0.022808705,0
3902,0.03620804,0
3903,0.0028259472,0
3904,0.018764086,0
3905,0.040470324,0
3906,0.71517074,1
3907,0.014548364,0
3908,0.117621616,0
3909,0.80629826,1
3910,0.8723531,1
3911,0.27693886,0
3912,0.8929269,1
3913,0.5644854,1
3914,0.20474288,0
3915,0.9851776,1
3916,0.0035675652,0
3917,0.027764766,0
3918,0.87174356,1
3919,0.66149515,1
3920,0.83394647,1
3921,0.008213092,0
3922,0.21569726,0
3923,0.24552129,0
3924,0.10716694,0
3925,0.9113124,1
3926,0.21469343,0
3927,0.110951066,0
3928,0.9900316,1
3929,0.7986951,1
3930,0.006411086,0
3931,0.3546777,0
3932,0.04539171,0
3933,0.96494883,1
3934,0.069133714,0
3935,0.0011428702,0
3936,0.8170054,1
3937,0.27151442,0
3938,0.8563777,1
3939,0.08223797,0
3940,0.90636575,1
3941,0.1981333,0
3942,0.27233756,0
3943,0.24546844,0
3944,0.24209122,0
3945,0.05868154,0
3946,0.011187248,0
3947,0.069594525,0
3948,0.4030819,0
3949,0.019225676,0
3950,0.27345827,0
3951,0.98127395,1
3952,0.00055148086,0
3953,0.16310476,0
3954,0.83995014,1
3955,0.01808673,0
3956,0.432196,0
3957,0.0033646964,0
3958,0.83308554,1
3959,0.19564116,0
3960,0.5704738,1
3961,0.099173516,0
3962,0.17784008,0
3963,0.40913406,0
3964,0.8606394,1
3965,0.2626044,0
3966,0.001910847,0
3967,0.009588767,0
3968,0.9394868,1
3969,0.0056250324,0
3970,0.24588768,0
3971,0.9389579,1
3972,0.82424486,1
3973,0.9089902,1
3974,0.60489064,1
3975,0.008248707,0
3976,0.33887193,0
3977,0.98232186,1
3978,0.0075760474,0
3979,0.23194943,0
3980,0.015749361,0
3981,0.98831767,1
3982,0.99564797,1
3983,0.66994315,1
3984,0.593531,1
3985,0.024287762,0
3986,0.040238533,0
3987,0.99548763,1
3988,0.96339667,1
3989,0.9406255,1
3990,0.053256273,0
3991,0.0060759066,0
3992,0.017946165,0
3993,0.8635702,1
3994,0.98474336,1
3995,0.0021314796,0
3996,0.9660623,1
3997,0.7021876,1
3998,0.89513165,1
3999,0.7648933,1
4000,0.12538174,0
4001,0.68215036,1
4002,0.0052756458,0
4003,0.0052198013,0
4004,0.012232693,0
4005,0.9865493,1
4006,0.0044700773,0
4007,0.03263322,0
4008,0.034557164,0
4009,0.007145677,0
4010,0.0033040014,0
4011,0.0027027412,0
4012,0.0013142821,0
4013,0.31231755,0
4014,0.89322555,1
4015,0.009098931,0
4016,0.34062895,0
4017,0.7045404,1
4018,0.12014955,0
4019,0.016678242,0
4020,0.02732083,0
4021,0.3230608,0
4022,0.0050506494,0
4023,0.056835894,0
4024,0.031495422,0
4025,0.107728116,0
4026,0.008647501,0
4027,0.01800936,0
4028,0.4298571,0
4029,0.015657283,0
4030,0.6550729,1
4031,0.55734193,1
4032,0.01144428,0
4033,0.58968973,1
4034,0.11320924,0
4035,0.24615043,0
4036,0.001198549,0
4037,0.6529038,1
4038,0.013218231,0
4039,0.1850679,0
4040,0.27171564,0
4041,0.0014253551,0
4042,0.9743577,1
4043,0.9805437,1
4044,0.41888025,0
4045,0.01891464,0
4046,0.13198695,0
4047,0.9877922,1
4048,0.04183593,0
4049,0.32615834,0
4050,0.011171186,0
4051,0.87335193,1
4052,0.126145,0
4053,0.63152087,1
4054,0.6810868,1
4055,0.006308629,0
4056,0.0038651126,0
4057,0.0071968776,0
4058,0.978835,1
4059,0.54450655,0
4060,0.6469465,1
4061,0.9871033,1
4062,0.35926864,0
4063,0.16278921,0
4064,0.25079063,0
4065,0.70623165,1
4066,0.00303392,0
4067,0.0020435164,0
4068,0.37584278,0
4069,0.99175406,1
4070,0.018733758,0
4071,0.33137077,0
4072,0.0038346176,0
4073,0.39933294,0
4074,0.77380157,1
4075,0.0057241023,0
4076,0.13783854,0
4077,0.047159832,0
4078,0.55968064,1
4079,0.19883832,0
4080,0.0612445,0
4081,0.97270525,1
4082,0.87274075,1
4083,0.071326695,0
4084,0.24773604,0
4085,0.6051448,1
4086,0.7733584,1
4087,0.9342798,1
4088,0.5501195,1
4089,0.5408887,0
4090,0.018612659,0
4091,0.0019348346,0
4092,0.043302186,0
4093,0.91552806,1
4094,0.0031590597,0
4095,0.0013016535,0
4096,0.502898,0
4097,0.0015678649,0
4098,0.320118,0
4099,0.028313138,0
4100,0.007509074,0
4101,0.0038426935,0
4102,0.08868564,0
4103,0.0036596984,0
4104,0.68450856,1
4105,0.0055569164,0
4106,0.9612731,1
4107,0.89787257,1
4108,0.013419722,0
4109,0.2463106,0
4110,0.96223,1
4111,0.7479867,1
4112,0.9769687,1
4113,0.7330485,1
4114,0.53607726,0
4115,0.13879532,0
4116,0.0024372186,0
4117,0.1447699,0
4118,0.0068003875,0
4119,0.7075994,1
4120,0.02521856,0
4121,0.7699955,1
4122,0.025722938,0
4123,0.1422976,0
4124,0.96093094,1
4125,0.017318036,0
4126,0.7160659,1
4127,0.85009897,1
4128,0.9796907,1
4129,0.9899412,1
4130,0.017104747,0
4131,0.95465,1
4132,0.011297593,0
4133,0.4251084,0
4134,0.091147155,0
4135,0.012393294,0
4136,0.9667,1
4137,0.7476313,1
4138,0.339216,0
4139,0.9364679,1
4140,0.77234876,1
4141,0.5397325,0
4142,0.15276779,0
4143,0.9604839,1
4144,0.18518844,0
4145,0.08987076,0
4146,0.98611397,1
4147,0.084525734,0
4148,0.024567487,0
4149,0.73435783,1
4150,0.57236665,1
4151,0.43817893,0
4152,0.882823,1
4153,0.98436916,1
4154,0.7403272,1
4155,0.0019655807,0
4156,0.16403294,0
4157,0.25035977,0
4158,0.21228623,0
4159,0.34992585,0
4160,0.09422241,0
4161,0.006101994,0
4162,0.9576239,1
4163,0.0023404153,0
4164,0.35751286,0
4165,0.9516422,1
4166,0.9251302,1
4167,0.36895686,0
4168,0.0038585328,0
4169,0.0043537337,0
4170,0.026050933,0
4171,0.607862,1
4172,0.31672883,0
4173,0.87574553,1
4174,0.38187602,0
4175,0.010462701,0
4176,0.5536549,1
4177,0.11446613,0
4178,0.9169966,1
4179,0.91256243,1
4180,0.88082093,1
4181,0.8647139,1
4182,0.6500248,1
4183,0.11415428,0
4184,0.3575118,0
4185,0.036445536,0
4186,0.08018233,0
4187,0.012451988,0
4188,0.45827848,0
4189,0.08386654,0
4190,0.4824793,0
4191,0.51890844,0
4192,0.08453578,0
4193,0.021475747,0
4194,0.029431274,0
4195,0.0023242028,0
4196,0.52203447,0
4197,0.020624388,0
4198,0.0060191187,0
4199,0.010262159,0
4200,0.9319793,1
4201,0.8819598,1
4202,0.027099183,0
4203,0.93458056,1
4204,0.28299934,0
4205,0.7379992,1
4206,0.46616897,0
4207,0.019949649,0
4208,0.0076277293,0
4209,0.059659317,0
4210,0.6013989,1
4211,0.0027766305,0
4212,0.96882635,1
4213,0.002781552,0
4214,0.0005493331,0
4215,0.93281555,1
4216,0.88569605,1
4217,0.88534534,1
4218,0.050497696,0
4219,0.25287718,0
4220,0.092182055,0
4221,0.8532514,1
4222,0.861943,1
4223,0.9840169,1
4224,0.94451046,1
4225,0.0031195,0
4226,0.97074425,1
4227,0.015510163,0
4228,0.0033109193,0
4229,0.8944313,1
4230,0.9222544,1
4231,0.0007744262,0
4232,0.8743115,1
4233,0.7826515,1
4234,0.5392976,0
4235,0.8415514,1
4236,0.46358564,0
4237,0.6319611,1
4238,0.016025659,0
4239,0.7261117,1
4240,0.9772908,1
4241,0.12836497,0
4242,0.7396081,1
4243,0.37536716,0
4244,0.95892763,1
4245,0.0009936903,0
4246,0.025991444,0
4247,0.0017734516,0
4248,0.0033958876,0
4249,0.008594399,0
4250,0.45547524,0
4251,0.08857489,0
4252,0.35049206,0
4253,0.0020195693,0
4254,0.0122006945,0
4255,0.14043044,0
4256,0.0027124032,0
4257,0.96041596,1
4258,0.6010889,1
4259,0.20852554,0
4260,0.6543631,1
4261,0.1353699,0
4262,0.927641,1
4263,0.81629544,1
4264,0.015545639,0
4265,0.15613998,0
4266,0.7955783,1
4267,0.9771568,1
4268,0.48265514,0
4269,0.26698282,0
4270,0.008442932,0
4271,0.0026217028,0
4272,0.64701295,1
4273,0.02384252,0
4274,0.92742467,1
4275,0.81570315,1
4276,0.342056,0
4277,0.020485522,0
4278,0.9901022,1
4279,0.32377553,0
4280,0.03122512,0
4281,0.0018622971,0
4282,0.979349,1
4283,0.20179573,0
4284,0.067318305,0
4285,0.5493666,0
4286,0.025737932,0
4287,0.008911139,0
4288,0.016780833,0
4289,0.6150569,1
4290,0.49143663,0
4291,0.013056724,0
4292,0.55008477,1
4293,0.0046719294,0
4294,0.8751914,1
4295,0.0015505562,0
4296,0.14560337,0
4297,0.9486754,1
4298,0.6651756,1
4299,0.90768415,1
4300,0.91169065,1
4301,0.95112526,1
4302,0.32883754,0
4303,0.034053568,0
4304,0.0017210189,0
4305,0.000968284,0
4306,0.9019871,1
4307,0.0040401877,0
4308,0.027438294,0
4309,0.73537433,1
4310,0.93972087,1
4311,0.5758314,1
4312,0.0015350847,0
4313,0.033583067,0
4314,0.79425675,1
4315,0.0015809851,0
4316,0.0032517528,0
4317,0.07301016,0
4318,0.8248929,1
4319,0.8110374,1
4320,0.020109221,0
4321,0.9046751,1
4322,0.23903875,0
4323,0.0044202306,0
4324,0.0019517841,0
4325,0.0018100465,0
4326,0.10196881,0
4327,0.09865991,0
4328,0.006155401,0
4329,0.009067206,0
4330,0.1359857,0
4331,0.013646979,0
4332,0.23390894,0
4333,0.008549664,0
4334,0.003006359,0
4335,0.0007574088,0
4336,0.8380248,1
4337,0.9487274,1
4338,0.04175871,0
4339,0.025819832,0
4340,0.05671368,0
4341,0.037720513,0
4342,0.0034069647,0
4343,0.9948909,1
4344,0.056619193,0
4345,0.027276535,0
4346,0.49464843,0
4347,0.89506125,1
4348,0.0056645474,0
4349,0.41363937,0
4350,0.0039210836,0
4351,0.8520343,1
4352,0.95646346,1
4353,0.4828449,0
4354,0.4169419,0
4355,0.82089597,1
4356,0.8695102,1
4357,0.15415984,0
4358,0.9023095,1
4359,0.26586378,0
4360,0.9635217,1
4361,0.023291377,0
4362,0.0017422512,0
4363,0.85529965,1
4364,0.0019322471,0
4365,0.013898366,0
4366,0.8948674,1
4367,0.55834943,1
4368,0.8956825,1
4369,0.961811,1
4370,0.09426741,0
4371,0.86257553,1
4372,0.025615837,0
4373,0.60898894,1
4374,0.9457508,1
4375,0.68129754,1
4376,0.6586553,1
4377,0.21514623,0
4378,0.095442005,0
4379,0.3460742,0
4380,0.3340149,0
4381,0.051156253,0
4382,0.0021660568,0
4383,0.016206307,0
4384,0.50700974,0
4385,0.7262082,1
4386,0.096010864,0
4387,0.81935406,1
4388,0.0019369979,0
4389,0.39555553,0
4390,0.004507659,0
4391,0.05270864,0
4392,0.0076025627,0
4393,0.95278555,1
4394,0.87977445,1
4395,0.009225644,0
4396,0.463121,0
4397,0.0052616834,0
4398,0.006063014,0
4399,0.52865714,0
4400,0.0058969497,0
4401,0.8943625,1
4402,0.030795697,0
4403,0.32285511,0
4404,0.5859406,1
4405,0.9553641,1
4406,0.003698327,0
4407,0.9852755,1
4408,0.08621996,0
4409,0.8852037,1
4410,0.045472514,0
4411,0.28580976,0
4412,0.008748485,0
4413,0.012472473,0
4414,0.8920871,1
4415,0.5006511,0
4416,0.0053698374,0
4417,0.023311002,0
4418,0.98963076,1
4419,0.80480146,1
4420,0.041852206,0
4421,0.0014699062,0
4422,0.04107103,0
4423,0.82493913,1
4424,0.0091900285,0
4425,0.008071805,0
4426,0.0043508345,0
4427,0.025325855,0
4428,0.6839682,1
4429,0.53586763,0
4430,0.98268676,1
4431,0.08967481,0
4432,0.00538968,0
4433,0.0011647198,0
4434,0.8231527,1
4435,0.7734306,1
4436,0.0020368039,0
4437,0.096170224,0
4438,0.004839743,0
4439,0.13774666,0
4440,0.92423517,1
4441,0.9803058,1
4442,0.45992395,0
4443,0.9832907,1
4444,0.44374046,0
4445,0.64021116,1
4446,0.90347534,1
4447,0.1198282,0
4448,0.6503881,1
4449,0.0012888378,0
4450,0.44106147,0
4451,0.017799987,0
4452,0.18126144,0
4453,0.9366752,1
4454,0.6063241,1
4455,0.033899117,0
4456,0.7130294,1
4457,0.05685481,0
4458,0.13669425,0
4459,0.12183844,0
4460,0.007708059,0
4461,0.0012922192,0
4462,0.032439563,0
4463,0.9410003,1
4464,0.15990235,0
4465,0.35288385,0
4466,0.28600907,0
4467,0.07023469,0
4468,0.6300402,1
4469,0.61462885,1
4470,0.8252258,1
4471,0.010514973,0
4472,0.008242859,0
4473,0.14022255,0
4474,0.010789152,0
4475,0.008042959,0
4476,0.0146940695,0
4477,0.030033171,0
4478,0.026541302,0
4479,0.001580149,0
4480,0.0060180943,0
4481,0.21252722,0
4482,0.5746383,1
4483,0.94085914,1
4484,0.84711516,1
4485,0.004252218,0
4486,0.5616225,1
4487,0.3132088,0
4488,0.22193357,0
4489,0.0039034418,0
4490,0.9007487,1
4491,0.9647897,1
4492,0.97477937,1
4493,0.4078246,0
4494,0.03758741,0
4495,0.093511134,0
4496,0.87079257,1
4497,0.18982509,0
4498,0.0034053042,0
4499,0.002341032,0
4500,0.8212884,1
4501,0.015672635,0
4502,0.4292951,0
4503,0.050280415,0
4504,0.007768725,0
4505,0.9727113,1
4506,0.022035804,0
4507,0.006042213,0
4508,0.015083244,0
4509,0.95090306,1
4510,0.44760203,0
4511,0.73356634,1
4512,0.008469559,0
4513,0.25582686,0
4514,0.09064377,0
4515,0.0028857626,0
4516,0.006725381,0
4517,0.85452396,1
4518,0.75976294,1
4519,0.62232625,1
4520,0.063821405,0
4521,0.10371965,0
4522,0.913608,1
4523,0.0034193632,0
4524,0.095406525,0
4525,0.9829086,1
4526,0.0019647905,0
4527,0.038403578,0
4528,0.0051255208,0
4529,0.20782182,0
4530,0.010037944,0
4531,0.022305597,0
4532,0.84618163,1
4533,0.603686,1
4534,0.00560801,0
4535,0.9566547,1
4536,0.32601386,0
4537,0.03371595,0
4538,0.9352608,1
4539,0.46949452,0
4540,0.91456,1
4541,0.3671738,0
4542,0.24088483,0
4543,0.61723197,1
4544,0.98687613,1
4545,0.0032818113,0
4546,0.0029452047,0
4547,0.977212,1
4548,0.028869156,0
4549,0.0019529085,0
4550,0.053285822,0
4551,0.003967296,0
4552,0.9785364,1
4553,0.2965787,0
4554,0.009982284,0
4555,0.18071255,0
4556,0.009361527,0
4557,0.012976266,0
4558,0.22896542,0
4559,0.47604674,0
4560,0.84758973,1
4561,0.7642629,1
4562,0.002936748,0
4563,0.9819717,1
4564,0.6377734,1
4565,0.44294512,0
4566,0.5630282,1
4567,0.9285263,1
4568,0.19911435,0
4569,0.77695173,1
4570,0.7575913,1
4571,0.2587869,0
4572,0.052666906,0
4573,0.009125043,0
4574,0.9485387,1
4575,0.0014541196,0
4576,0.373529,0
4577,0.9864276,1
4578,0.68367285,1
4579,0.0042724474,0
4580,0.19589095,0
4581,0.0007810873,0
4582,0.0022158024,0
4583,0.5919492,1
4584,0.04529942,0
4585,0.32616806,0
4586,0.0018328531,0
4587,0.57234937,1
4588,0.17238452,0
4589,0.7480626,1
4590,0.98250467,1
4591,0.00092092284,0
4592,0.9857406,1
4593,0.0065497933,0
4594,0.021806343,0
4595,0.69691163,1
4596,0.8476809,1
4597,0.9772341,1
4598,0.15444939,0
4599,0.6789391,1
4600,0.89769703,1
4601,0.94190335,1
4602,0.18412344,0
4603,0.66591346,1
4604,0.0077857836,0
4605,0.080924526,0
4606,0.33189642,0
4607,0.004446317,0
4608,0.008261684,0
4609,0.24941172,0
4610,0.13853118,0
4611,0.48368675,0
4612,0.9533402,1
4613,0.054359265,0
4614,0.12926424,0
4615,0.83674854,1
4616,0.9719043,1
4617,0.020873912,0
4618,0.74811965,1
4619,0.9794189,1
4620,0.023182364,0
4621,0.82255596,1
4622,0.9065197,1
4623,0.73157036,1
4624,0.0073848856,0
4625,0.27164337,0
4626,0.9764355,1
4627,0.44574946,0
4628,0.21308634,0
4629,0.81723624,1
4630,0.008728543,0
4631,0.032628667,0
4632,0.738622,1
4633,0.9124628,1
4634,0.8725586,1
4635,0.79603326,1
4636,0.45883656,0
4637,0.026434347,0
4638,0.47346038,0
4639,0.0026831157,0
4640,0.51037717,0
4641,0.42776847,0
4642,0.991438,1
4643,0.000633474,0
4644,0.8015125,1
4645,0.711072,1
4646,0.280984,0
4647,0.051577665,0
4648,0.4426136,0
4649,0.9324575,1
4650,0.0033231638,0
4651,0.001723134,0
4652,0.0013586223,0
4653,0.003479677,0
4654,0.011526705,0
4655,0.008882158,0
4656,0.00843707,0
4657,0.99375945,1
4658,0.004152265,0
4659,0.025788656,0
4660,0.0034761322,0
4661,0.8226992,1
4662,0.0060296515,0
4663,0.0014350566,0
4664,0.0021099579,0
4665,0.9593277,1
4666,0.0036304614,0
4667,0.92374545,1
4668,0.015581732,0
4669,0.0856175,0
4670,0.84511685,1
4671,0.013129759,0
4672,0.010332018,0
4673,0.023197886,0
4674,0.99395376,1
4675,0.010037058,0
4676,0.0007641191,0
4677,0.0010830258,0
4678,0.6728563,1
4679,0.002504715,0
4680,0.95559376,1
4681,0.047609422,0
4682,0.019233633,0
4683,0.0078378655,0
4684,0.98098695,1
4685,0.6462595,1
4686,0.98805153,1
4687,0.69680625,1
4688,0.57818335,1
4689,0.005753442,0
4690,0.12897405,0
4691,0.9656413,1
4692,0.0041567273,0
4693,0.79776806,1
4694,0.941888,1
4695,0.731424,1
4696,0.002133785,0
4697,0.010492646,0
4698,0.98900956,1
4699,0.8630338,1
4700,0.18618311,0
4701,0.8815409,1
4702,0.01412424,0
4703,0.6594692,1
4704,0.010032023,0
4705,0.932022,1
4706,0.71578133,1
4707,0.49038935,0
4708,0.007064531,0
4709,0.013314043,0
4710,0.003686378,0
4711,0.006783298,0
4712,0.0072505143,0
4713,0.9511305,1
4714,0.0029268737,0
4715,0.0056249714,0
4716,0.005694573,0
4717,0.16768633,0
4718,0.9161833,1
4719,0.016627021,0
4720,0.75236046,1
4721,0.0016323694,0
4722,0.009065115,0
4723,0.725796,1
4724,0.0060141734,0
4725,0.50455445,0
4726,0.47183153,0
4727,0.065418474,0
4728,0.5180693,0
4729,0.11985906,0
4730,0.86859936,1
4731,0.31554165,0
4732,0.826022,1
4733,0.9840328,1
4734,0.92663693,1
4735,0.0023105622,0
4736,0.9393089,1
4737,0.0042962166,0
4738,0.0329188,0
4739,0.056366824,0
4740,0.5457361,0
4741,0.9632155,1
4742,0.32270625,0
4743,0.29908678,0
4744,0.002706659,0
4745,0.84583306,1
4746,0.014356086,0
4747,0.5026944,0
4748,0.4591035,0
4749,0.009141803,0
4750,0.006735926,0
4751,0.9542821,1
4752,0.0023893986,0
4753,0.0055847084,0
4754,0.01934855,0
4755,0.0018330214,0
4756,0.00062832754,0
4757,0.077584445,0
4758,0.42197987,0
4759,0.38468412,0
4760,0.85748833,1
4761,0.20196219,0
4762,0.004091117,0
4763,0.92917347,1
4764,0.004064071,0
4765,0.829818,1
4766,0.72023875,1
4767,0.0061776633,0
4768,0.0033465105,0
4769,0.31240425,0
4770,0.22600408,0
4771,0.02275299,0
4772,0.0069078607,0
4773,0.02081979,0
4774,0.45813718,0
4775,0.008785589,0
4776,0.34385285,0
4777,0.98558635,1
4778,0.89178103,1
4779,0.5326644,0
4780,0.97500426,1
4781,0.35353678,0
4782,0.006655879,0
4783,0.3007938,0
4784,0.16879795,0
4785,0.00073603215,0
4786,0.09873834,0
4787,0.9705935,1
4788,0.024501111,0
4789,0.00859752,0
4790,0.76231253,1
4791,0.098802134,0
4792,0.03172226,0
4793,0.00092979986,0
4794,0.5168868,0
4795,0.27474356,0
4796,0.9681621,1
4797,0.57491153,1
4798,0.08320405,0
4799,0.46729574,0
4800,0.84170705,1
4801,0.86596775,1
4802,0.71177614,1
4803,0.00667769,0
4804,0.38936642,0
4805,0.009167621,0
4806,0.1671639,0
4807,0.26173693,0
4808,0.8304976,1
4809,0.0755143,0
4810,0.9718512,1
4811,0.78189814,1
4812,0.49904862,0
4813,0.060332913,0
4814,0.020874083,0
4815,0.36381498,0
4816,0.29980347,0
4817,0.021550592,0
4818,0.018184775,0
4819,0.493617,0
4820,0.81621426,1
4821,0.96561426,1
4822,0.29694498,0
4823,0.60669756,1
4824,0.199511,0
4825,0.96864676,1
4826,0.9452415,1
4827,0.8696896,1
4828,0.21177112,0
4829,0.8371056,1
4830,0.15617211,0
4831,0.82005304,1
4832,0.010476305,0
4833,0.027497346,0
4834,0.95774406,1
4835,0.0055656135,0
4836,0.0022980473,0
4837,0.9055863,1
4838,0.013462759,0
4839,0.70135593,1
4840,0.0020310055,0
4841,0.28016788,0
4842,0.9414922,1
4843,0.0015160902,0
4844,0.9380201,1
4845,0.4255035,0
4846,0.008279092,0
4847,0.8797766,1
4848,0.008357845,0
4849,0.33681566,0
4850,0.30560696,0
4851,0.0055782665,0
4852,0.99354583,1
4853,0.9142916,1
4854,0.0012783458,0
4855,0.7987825,1
4856,0.22171675,0
4857,0.0010928509,0
4858,0.2357893,0
4859,0.844315,1
4860,0.96105117,1
4861,0.0066295466,0
4862,0.16478954,0
4863,0.05155327,0
4864,0.63233906,1
4865,0.528125,0
4866,0.0032178177,0
4867,0.00083004107,0
4868,0.25917208,0
4869,0.015606919,0
4870,0.3400312,0
4871,0.9698789,1
4872,0.29663697,0
4873,0.008367743,0
4874,0.47372112,0
4875,0.0041683894,0
4876,0.13573796,0
4877,0.0129297925,0
4878,0.0027427985,0
4879,0.0016668387,0
4880,0.30178133,0
4881,0.003548376,0
4882,0.5682799,1
4883,0.0033527855,0
4884,0.55809903,1
4885,0.0022550463,0
4886,0.52190834,0
4887,0.78143895,1
4888,0.08994714,0
4889,0.9455816,1
4890,0.8750046,1
4891,0.6172528,1
4892,0.15378003,0
4893,0.025933117,0
4894,0.050536428,0
4895,0.0037637274,0
4896,0.022912726,0
4897,0.0030592794,0
4898,0.00044743653,0
4899,0.5019438,0
4900,0.78594077,1
4901,0.80296344,1
4902,0.759448,1
4903,0.7712878,1
4904,0.0075311144,0
4905,0.048164725,0
4906,0.014969252,0
4907,0.98184985,1
4908,0.2417881,0
4909,0.19264865,0
4910,0.39408794,0
4911,0.13077554,0
4912,0.5417945,0
4913,0.96801054,1
4914,0.8397295,1
4915,0.6769877,1
4916,0.70885,1
4917,0.42776856,0
4918,0.0060579986,0
4919,0.015229388,0
4920,0.97432905,1
4921,0.93301684,1
4922,0.002068473,0
4923,0.8236401,1
4924,0.19292298,0
4925,0.37031823,0
4926,0.9508858,1
4927,0.15907031,0
4928,0.0027489432,0
4929,0.92147285,1
4930,0.39654154,0
4931,0.34034073,0
4932,0.9951826,1
4933,0.11378798,0
4934,0.3338669,0
4935,0.02448062,0
4936,0.92385,1
4937,0.014133951,0
4938,0.050962437,0
4939,0.75082004,1
4940,0.36512464,0
4941,0.15213488,0
4942,0.52233595,0
4943,0.92342174,1
4944,0.81072634,1
4945,0.8825754,1
4946,0.96374357,1
4947,0.52734,0
4948,0.04260961,0
4949,0.5798606,1
4950,0.9680847,1
4951,0.9137738,1
4952,0.9871897,1
4953,0.84448534,1
4954,0.93696445,1
4955,0.4704951,0
4956,0.76308876,1
4957,0.016621353,0
4958,0.0012954923,0
4959,0.0010090735,0
4960,0.003439359,0
4961,0.2992893,0
4962,0.07671973,0
4963,0.09557851,0
4964,0.27465704,0
4965,0.9548379,1
4966,0.8678574,1
4967,0.009957419,0
4968,0.51116616,0
4969,0.9558723,1
4970,0.0215428,0
4971,0.65886426,1
4972,0.51643056,0
4973,0.04165534,0
4974,0.009451822,0
4975,0.5050088,0
4976,0.48126227,0
4977,0.7843597,1
4978,0.00058472017,0
4979,0.18499462,0
4980,0.54425645,0
4981,0.059358507,0
4982,0.45302206,0
4983,0.58016837,1
4984,0.21480468,0
4985,0.4804088,0
4986,0.49176812,0
4987,0.02870039,0
4988,0.0034793282,0
4989,0.023760725,0
4990,0.0007375343,0
4991,0.7026162,1
4992,0.9544415,1
4993,0.07281519,0
4994,0.90148777,1
4995,0.40006486,0
4996,0.004832858,0
4997,0.028462918,0
4998,0.009859487,0
4999,0.72265446,1
5000,0.044644695,0
5001,0.9924035,1
5002,0.8616621,1
5003,0.011759009,0
5004,0.71856135,1
5005,0.0022277653,0
5006,0.17229593,0
5007,0.26042166,0
5008,0.43815458,0
5009,0.9754228,1
5010,0.11361138,0
5011,0.60635865,1
5012,0.60495365,1
5013,0.77211744,1
5014,0.0856138,0
5015,0.3993299,0
5016,0.0014492003,0
5017,0.99317235,1
5018,0.9699062,1
5019,0.32713825,0
5020,0.61639345,1
5021,0.30784026,0
5022,0.33332187,0
5023,0.8174361,1
5024,0.7781353,1
5025,0.78316844,1
5026,0.28931314,0
5027,0.9788576,1
5028,0.0067003807,0
5029,0.33379132,0
5030,0.030808194,0
5031,0.008494202,0
5032,0.9203741,1
5033,0.06136978,0
5034,0.11975287,0
5035,0.0063696825,0
5036,0.49818167,0
5037,0.00587715,0
5038,0.2813526,0
5039,0.002712741,0
5040,0.0045569506,0
5041,0.015505032,0
5042,0.04234543,0
5043,0.74551404,1
5044,0.75335586,1
5045,0.0031208983,0
5046,0.5063681,0
5047,0.0036492136,0
5048,0.007976286,0
5049,0.0053455527,0
5050,0.9182609,1
5051,0.8066654,1
5052,0.004475173,0
5053,0.45246682,0
5054,0.34947053,0
5055,0.03313747,0
5056,0.0069183884,0
5057,0.2558438,0
5058,0.011099139,0
5059,0.70749104,1
5060,0.6818485,1
5061,0.55021024,1
5062,0.002656289,0
5063,0.34944463,0
5064,0.5975624,1
5065,0.7862224,1
5066,0.93588454,1
5067,0.14662816,0
5068,0.006276148,0
5069,0.47724244,0
5070,0.45805177,0
5071,0.34562296,0
5072,0.029031636,0
5073,0.89153636,1
5074,0.021101696,0
5075,0.0071474602,0
5076,0.3608767,0
5077,0.9256779,1
5078,0.64216006,1
5079,0.0041697198,0
5080,0.0041038054,0
5081,0.021831764,0
5082,0.9683207,1
5083,0.20985332,0
5084,0.79091716,1
5085,0.9820097,1
5086,0.9229252,1
5087,0.862759,1
5088,0.5984455,1
5089,0.0034943558,0
5090,0.22670472,0
5091,0.14509097,0
5092,0.01465629,0
5093,0.07456545,0
5094,0.30226403,0
5095,0.33569735,0
5096,0.00204176,0
5097,0.55892515,1
5098,0.7522805,1
5099,0.8072544,1
5100,0.59093404,1
5101,0.4743367,0
5102,0.025875177,0
5103,0.9501859,1
5104,0.0054038726,0
5105,0.7314516,1
5106,0.009452898,0
5107,0.00852348,0
5108,0.6839746,1
5109,0.033301108,0
5110,0.091786355,0
5111,0.019935137,0
5112,0.20966701,0
5113,0.2548144,0
5114,0.4764115,0
5115,0.3533637,0
5116,0.2636496,0
5117,0.0010019318,0
5118,0.0039068307,0
