id,Purchase_Probability,Purchase_Prediction
3868,0.056751408,0
3869,0.91628945,1
3870,0.0029149835,0
3871,0.4767906,0
3872,0.9339425,1
3873,0.98441976,1
3874,0.9004354,1
3875,0.058011305,0
3876,0.062183507,0
3877,0.44595054,0
3878,0.098245345,0
3879,0.48940676,0
3880,0.90536416,1
3881,0.8379609,1
3882,0.6198827,1
3883,0.1207417,0
3884,0.003935495,0
3885,0.79585904,1
3886,0.15107079,0
3887,0.1054444,0
3888,0.11249435,0
3889,0.0027389133,0
3890,0.34498817,0
3891,0.018376643,0
3892,0.003408087,0
3893,0.00356322,0
3894,0.0029313928,0
3895,0.44752094,0
3896,0.29391888,0
3897,0.939631,1
3898,0.01814362,0
3899,0.016299581,0
3900,0.5053812,0
3901,0.016952125,0
3902,0.033525452,0
3903,0.007453878,0
3904,0.03391344,0
3905,0.058737397,0
3906,0.76881826,1
3907,0.017375095,0
3908,0.19949245,0
3909,0.84781,1
3910,0.89337754,1
3911,0.4250735,0
3912,0.9009246,1
3913,0.573997,1
3914,0.30572048,0
3915,0.98641485,1
3916,0.0041695987,0
3917,0.08250746,0
3918,0.85832036,1
3919,0.68264014,1
3920,0.8186479,1
3921,0.007549313,0
3922,0.20148256,0
3923,0.3091701,0
3924,0.11317451,0
3925,0.9203755,1
3926,0.2572499,0
3927,0.12035076,0
3928,0.9886946,1
3929,0.7718548,1
3930,0.014379247,0
3931,0.36685735,0
3932,0.040428784,0
3933,0.947655,1
3934,0.05387002,0
3935,0.0008625515,0
3936,0.67992234,1
3937,0.22948796,0
3938,0.8012384,1
3939,0.09486369,0
3940,0.88268393,1
3941,0.21820572,0
3942,0.28978646,0
3943,0.30076015,0
3944,0.3372946,0
3945,0.07814165,0
3946,0.01824298,0
3947,0.07865451,0
3948,0.39675632,0
3949,0.034977257,0
3950,0.24956395,0
3951,0.98219925,1
3952,0.00068294205,0
3953,0.15561475,0
3954,0.8440105,1
3955,0.018679257,0
3956,0.5586081,1
3957,0.0068580494,0
3958,0.80756253,1
3959,0.26509866,0
3960,0.6371201,1
3961,0.09258073,0
3962,0.25093552,0
3963,0.46469864,0
3964,0.7952526,1
3965,0.30135274,0
3966,0.0017239781,0
3967,0.0068905773,0
3968,0.9122109,1
3969,0.010839984,0
3970,0.3893111,0
3971,0.9121425,1
3972,0.82917655,1
3973,0.89704406,1
3974,0.58282715,1
3975,0.011241195,0
3976,0.43281722,0
3977,0.978268,1
3978,0.008019657,0
3979,0.29353157,0
3980,0.032869387,0
3981,0.98898274,1
3982,0.99559,1
3983,0.48458174,0
3984,0.60002065,1
3985,0.048113286,0
3986,0.030830804,0
3987,0.99649197,1
3988,0.93194467,1
3989,0.90117246,1
3990,0.07777126,0
3991,0.0045971507,0
3992,0.018877828,0
3993,0.8686846,1
3994,0.98469454,1
3995,0.003176179,0
3996,0.9640767,1
3997,0.66473514,1
3998,0.8773142,1
3999,0.68501496,1
4000,0.19297655,0
4001,0.6469293,1
4002,0.0076277293,0
4003,0.00844136,0
4004,0.023191912,0
4005,0.9839325,1
4006,0.006389486,0
4007,0.029638333,0
4008,0.051809322,0
4009,0.010192025,0
4010,0.0034416968,0
4011,0.0055306046,0
4012,0.0036543214,0
4013,0.3296533,0
4014,0.84132725,1
4015,0.010832552,0
4016,0.3268687,0
4017,0.7079317,1
4018,0.17306368,0
4019,0.015158239,0
4020,0.023868829,0
4021,0.31306404,0
4022,0.0047125616,0
4023,0.075169876,0
4024,0.038085554,0
4025,0.17469655,0
4026,0.00807392,0
4027,0.041911863,0
4028,0.5123255,0
4029,0.014790229,0
4030,0.64952064,1
4031,0.54801714,1
4032,0.028462438,0
4033,0.557302,1
4034,0.1074503,0
4035,0.31737867,0
4036,0.0024840767,0
4037,0.66394395,1
4038,0.013998249,0
4039,0.12562703,0
4040,0.28022364,0
4041,0.0010736192,0
4042,0.9677257,1
4043,0.97697544,1
4044,0.42650753,0
4045,0.021596517,0
4046,0.1008543,0
4047,0.97843164,1
4048,0.033508338,0
4049,0.27099633,0
4050,0.015807498,0
4051,0.80412,1
4052,0.23403363,0
4053,0.58587575,1
4054,0.70795906,1
4055,0.00788379,0
4056,0.004994224,0
4057,0.0074203825,0
4058,0.95745957,1
4059,0.6597005,1
4060,0.62106293,1
4061,0.973003,1
4062,0.38635188,0
4063,0.17252718,0
4064,0.32704002,0
4065,0.6434467,1
4066,0.0026048992,0
4067,0.0018562938,0
4068,0.35595888,0
4069,0.9898324,1
4070,0.050724763,0
4071,0.3977531,0
4072,0.009957155,0
4073,0.40432286,0
4074,0.69870967,1
4075,0.005850324,0
4076,0.22500674,0
4077,0.06572512,0
4078,0.5876008,1
4079,0.2496432,0
4080,0.06533066,0
4081,0.96827376,1
4082,0.8664215,1
4083,0.094547115,0
4084,0.4236326,0
4085,0.55127156,1
4086,0.69784814,1
4087,0.94102687,1
4088,0.6106599,1
4089,0.69554085,1
4090,0.018843591,0
4091,0.0016473414,0
4092,0.07133851,0
4093,0.87796676,1
4094,0.004339511,0
4095,0.0012909042,0
4096,0.5114958,0
4097,0.0014092408,0
4098,0.536443,1
4099,0.028239457,0
4100,0.011874771,0
4101,0.010898565,0
4102,0.093090795,0
4103,0.0055608465,0
4104,0.70894456,1
4105,0.0076456247,0
4106,0.9479377,1
4107,0.835412,1
4108,0.014140882,0
4109,0.29518044,0
4110,0.9615542,1
4111,0.6127535,1
4112,0.96615636,1
4113,0.73971987,1
4114,0.62100863,1
4115,0.13680166,0
4116,0.0037155892,0
4117,0.1720913,0
4118,0.00567036,0
4119,0.66045094,1
4120,0.030490724,0
4121,0.7486279,1
4122,0.036625117,0
4123,0.19625844,0
4124,0.91153985,1
4125,0.015579208,0
4126,0.71311784,1
4127,0.7292123,1
4128,0.9749786,1
4129,0.989493,1
4130,0.031565484,0
4131,0.9572901,1
4132,0.015495471,0
4133,0.365771,0
4134,0.15022086,0
4135,0.012120244,0
4136,0.9676884,1
4137,0.6558638,1
4138,0.39642796,0
4139,0.9296135,1
4140,0.6894739,1
4141,0.39460158,0
4142,0.20320866,0
4143,0.8919138,1
4144,0.3040992,0
4145,0.1391944,0
4146,0.9659394,1
4147,0.080545224,0
4148,0.02314277,0
4149,0.6989831,1
4150,0.5277605,0
4151,0.47776192,0
4152,0.87233347,1
4153,0.9757873,1
4154,0.6692099,1
4155,0.0037419794,0
4156,0.23624702,0
4157,0.2930151,0
4158,0.2913224,0
4159,0.3541438,0
4160,0.14391558,0
4161,0.005453721,0
4162,0.92473316,1
4163,0.003554471,0
4164,0.46467897,0
4165,0.94396245,1
4166,0.9179341,1
4167,0.38940927,0
4168,0.0063065067,0
4169,0.0035366677,0
4170,0.07370675,0
4171,0.56438524,1
4172,0.42779168,0
4173,0.87926495,1
4174,0.39451683,0
4175,0.023067655,0
4176,0.5213637,0
4177,0.09835843,0
4178,0.89389366,1
4179,0.8804025,1
4180,0.89200425,1
4181,0.877453,1
4182,0.7390763,1
4183,0.1315702,0
4184,0.36557403,0
4185,0.028178459,0
4186,0.106371805,0
4187,0.012785782,0
4188,0.5427832,1
4189,0.10570213,0
4190,0.38304856,0
4191,0.52916753,0
4192,0.088195376,0
4193,0.034319554,0
4194,0.046818998,0
4195,0.0018352013,0
4196,0.5594398,1
4197,0.09684486,0
4198,0.009608268,0
4199,0.015237041,0
4200,0.92589974,1
4201,0.8224364,1
4202,0.042887934,0
4203,0.9230128,1
4204,0.41097236,0
4205,0.7235849,1
4206,0.49430656,0
4207,0.023856306,0
4208,0.02582625,0
4209,0.09813943,0
4210,0.49466392,0
4211,0.0041332534,0
4212,0.95768136,1
4213,0.0035068295,0
4214,0.0006686631,0
4215,0.8888207,1
4216,0.83092326,1
4217,0.863072,1
4218,0.05689959,0
4219,0.43119863,0
4220,0.095442034,0
4221,0.8691161,1
4222,0.8237804,1
4223,0.9801521,1
4224,0.9263932,1
4225,0.0030201324,0
4226,0.9640168,1
4227,0.016445616,0
4228,0.0026965123,0
4229,0.89502555,1
4230,0.90211874,1
4231,0.0012173002,0
4232,0.8241256,1
4233,0.7495977,1
4234,0.5448411,1
4235,0.8265755,1
4236,0.5668416,1
4237,0.57182586,1
4238,0.027360573,0
4239,0.5792791,1
4240,0.9700937,1
4241,0.18484777,0
4242,0.8051125,1
4243,0.43872327,0
4244,0.9526754,1
4245,0.0008477979,0
4246,0.042517256,0
4247,0.0016526631,0
4248,0.0028017594,0
4249,0.01357789,0
4250,0.36569136,0
4251,0.197612,0
4252,0.2953257,0
4253,0.0028896702,0
4254,0.014015541,0
4255,0.16009481,0
4256,0.0045188935,0
4257,0.9561046,1
4258,0.56935793,1
4259,0.20085096,0
4260,0.7049913,1
4261,0.23060116,0
4262,0.9242969,1
4263,0.80436116,1
4264,0.021059543,0
4265,0.19435462,0
4266,0.7991414,1
4267,0.97821164,1
4268,0.59458953,1
4269,0.34359172,0
4270,0.013579582,0
4271,0.0021220127,0
4272,0.567192,1
4273,0.02992671,0
4274,0.90866256,1
4275,0.82803786,1
4276,0.44829208,0
4277,0.028037068,0
4278,0.99024117,1
4279,0.25231493,0
4280,0.046432402,0
4281,0.0013222635,0
4282,0.965879,1
4283,0.23521142,0
4284,0.095626846,0
4285,0.48232543,0
4286,0.039535675,0
4287,0.008183303,0
4288,0.035990104,0
4289,0.5429777,1
4290,0.44908127,0
4291,0.014228069,0
4292,0.6347215,1
4293,0.00891558,0
4294,0.8731255,1
4295,0.0025774045,0
4296,0.17613767,0
4297,0.9337436,1
4298,0.5534354,1
4299,0.8739211,1
4300,0.84239125,1
4301,0.9468023,1
4302,0.42796606,0
4303,0.02842807,0
4304,0.002527281,0
4305,0.0020829898,0
4306,0.86089385,1
4307,0.0075573446,0
4308,0.062300265,0
4309,0.75050664,1
4310,0.8793471,1
4311,0.62413174,1
4312,0.002326993,0
4313,0.051156726,0
4314,0.7759866,1
4315,0.0013167415,0
4316,0.0033911706,0
4317,0.10520991,0
4318,0.8180668,1
4319,0.8013967,1
4320,0.025263723,0
4321,0.87568164,1
4322,0.34421614,0
4323,0.0044766515,0
4324,0.0027752207,0
4325,0.0021311592,0
4326,0.2282145,0
4327,0.12443126,0
4328,0.006995808,0
4329,0.01336828,0
4330,0.23871124,0
4331,0.023766939,0
4332,0.23423266,0
4333,0.018991029,0
4334,0.0049080364,0
4335,0.00096327614,0
4336,0.77572745,1
4337,0.95198596,1
4338,0.07801337,0
4339,0.031104777,0
4340,0.13311471,0
4341,0.040667664,0
4342,0.008062293,0
4343,0.9954699,1
4344,0.060784873,0
4345,0.043506388,0
4346,0.45501697,0
4347,0.9002732,1
4348,0.0096670985,0
4349,0.47749755,0
4350,0.0037289276,0
4351,0.8485378,1
4352,0.9340824,1
4353,0.5720636,1
4354,0.53762287,1
4355,0.7647883,1
4356,0.8397604,1
4357,0.17233029,0
4358,0.9236075,1
4359,0.15704978,0
4360,0.96339667,1
4361,0.022237057,0
4362,0.0020162035,0
4363,0.8028735,1
4364,0.004214085,0
4365,0.027503062,0
4366,0.89150363,1
4367,0.59854335,1
4368,0.7829119,1
4369,0.95546114,1
4370,0.21229996,0
4371,0.82109606,1
4372,0.038558617,0
4373,0.52602,0
4374,0.8860146,1
4375,0.58021593,1
4376,0.64005333,1
4377,0.2619955,0
4378,0.1428943,0
4379,0.47573507,0
4380,0.37662265,0
4381,0.10203976,0
4382,0.0020755294,0
4383,0.046516906,0
4384,0.512662,0
4385,0.6774519,1
4386,0.125661,0
4387,0.8208632,1
4388,0.0030425787,0
4389,0.46356493,0
4390,0.006405536,0
4391,0.051086046,0
4392,0.010166783,0
4393,0.94004226,1
4394,0.80439365,1
4395,0.009787618,0
4396,0.48747033,0
4397,0.0057322737,0
4398,0.006815057,0
4399,0.5061626,0
4400,0.012364642,0
4401,0.87859005,1
4402,0.055824272,0
4403,0.2631507,0
4404,0.6408324,1
4405,0.8776843,1
4406,0.007909114,0
4407,0.982179,1
4408,0.1897199,0
4409,0.7965424,1
4410,0.0464983,0
4411,0.43674725,0
4412,0.008425648,0
4413,0.025696313,0
4414,0.83962065,1
4415,0.4069254,0
4416,0.0037844293,0
4417,0.025920637,0
4418,0.9913083,1
4419,0.69595116,1
4420,0.14016914,0
4421,0.0012033765,0
4422,0.05985043,0
4423,0.8107094,1
4424,0.010636667,0
4425,0.0099265585,0
4426,0.005888743,0
4427,0.03178573,0
4428,0.6732194,1
4429,0.6869161,1
4430,0.9770348,1
4431,0.10929925,0
4432,0.009941941,0
4433,0.001183256,0
4434,0.83369523,1
4435,0.71958584,1
4436,0.0026369407,0
4437,0.11198119,0
4438,0.010089897,0
4439,0.19196579,0
4440,0.9172502,1
4441,0.9790854,1
4442,0.3878214,0
4443,0.9793788,1
4444,0.4655057,0
4445,0.51551396,0
4446,0.8653333,1
4447,0.124600574,0
4448,0.5682859,1
4449,0.0018114186,0
4450,0.40911797,0
4451,0.020653095,0
4452,0.25563374,0
4453,0.83008176,1
4454,0.56545633,1
4455,0.035046387,0
4456,0.70833087,1
4457,0.06041433,0
4458,0.3589042,0
4459,0.1524704,0
4460,0.011007173,0
4461,0.00087724964,0
4462,0.056363728,0
4463,0.91876,1
4464,0.22547849,0
4465,0.428348,0
4466,0.32418448,0
4467,0.06251476,0
4468,0.67086345,1
4469,0.48218805,0
4470,0.75123346,1
4471,0.008222555,0
4472,0.012395016,0
4473,0.13552178,0
4474,0.009340837,0
4475,0.006966127,0
4476,0.020044537,0
4477,0.04974682,0
4478,0.033083424,0
4479,0.0011823897,0
4480,0.006403348,0
4481,0.30452478,0
4482,0.51351535,0
4483,0.84845686,1
4484,0.8758008,1
4485,0.006693929,0
4486,0.6234373,1
4487,0.34554237,0
4488,0.21470962,0
4489,0.0050109406,0
4490,0.9044166,1
4491,0.91038084,1
4492,0.9562514,1
4493,0.41418615,0
4494,0.042484894,0
4495,0.1160083,0
4496,0.87451917,1
4497,0.23772031,0
4498,0.0040676566,0
4499,0.003629442,0
4500,0.8525061,1
4501,0.018491022,0
4502,0.33295727,0
4503,0.10333996,0
4504,0.014625212,0
4505,0.9669084,1
4506,0.051727947,0
4507,0.010369884,0
4508,0.022124855,0
4509,0.92542493,1
4510,0.42076236,0
4511,0.6669685,1
4512,0.01555364,0
4513,0.30903503,0
4514,0.09719405,0
4515,0.002558795,0
4516,0.009498917,0
4517,0.79153293,1
4518,0.7534258,1
4519,0.688495,1
4520,0.12627119,0
4521,0.11902703,0
4522,0.89466786,1
4523,0.0050115064,0
4524,0.21885134,0
4525,0.980943,1
4526,0.0015753148,0
4527,0.033427596,0
4528,0.006353966,0
4529,0.26513278,0
4530,0.009400544,0
4531,0.017109582,0
4532,0.7724549,1
4533,0.6579215,1
4534,0.0044907057,0
4535,0.9405109,1
4536,0.43040276,0
4537,0.032431573,0
4538,0.9166083,1
4539,0.6374699,1
4540,0.8751545,1
4541,0.49472916,0
4542,0.27117047,0
4543,0.50186133,0
4544,0.9783909,1
4545,0.004583057,0
4546,0.0036336933,0
4547,0.9686784,1
4548,0.047979947,0
4549,0.0018540854,0
4550,0.06966699,0
4551,0.006686634,0
4552,0.96764797,1
4553,0.3800316,0
4554,0.014765084,0
4555,0.24640375,0
4556,0.008088816,0
4557,0.017385894,0
4558,0.30438063,0
4559,0.53662705,1
4560,0.78732663,1
4561,0.6439096,1
4562,0.0029497899,0
4563,0.9650837,1
4564,0.6526891,1
4565,0.38115206,0
4566,0.59294784,1
4567,0.804635,1
4568,0.22466533,0
4569,0.83242136,1
4570,0.7255645,1
4571,0.26838157,0
4572,0.046793547,0
4573,0.0068300297,0
4574,0.91170365,1
4575,0.001446248,0
4576,0.47977245,0
4577,0.97855777,1
4578,0.6626248,1
4579,0.008831872,0
4580,0.17847157,0
4581,0.0005836719,0
4582,0.0037687423,0
4583,0.5659568,1
4584,0.0418319,0
4585,0.3381859,0
4586,0.0030747573,0
4587,0.6210466,1
4588,0.29922935,0
4589,0.6674271,1
4590,0.96939933,1
4591,0.0010352993,0
4592,0.97664875,1
4593,0.012867709,0
4594,0.020008257,0
4595,0.52082485,0
4596,0.82511836,1
4597,0.98170435,1
4598,0.19994302,0
4599,0.55093956,1
4600,0.87749654,1
4601,0.9363385,1
4602,0.2847779,0
4603,0.65321946,1
4604,0.0055043204,0
4605,0.113000214,0
4606,0.45178697,0
4607,0.0048094103,0
4608,0.017378148,0
4609,0.24794626,0
4610,0.24692662,0
4611,0.3573207,0
4612,0.94363695,1
4613,0.12148673,0
4614,0.17672853,0
4615,0.74218386,1
4616,0.9726805,1
4617,0.03519282,0
4618,0.80970144,1
4619,0.9763643,1
4620,0.032767713,0
4621,0.72937566,1
4622,0.794766,1
4623,0.7390609,1
4624,0.014267843,0
4625,0.22439124,0
4626,0.95768917,1
4627,0.50231737,0
4628,0.2526928,0
4629,0.8197482,1
4630,0.01024189,0
4631,0.047985695,0
4632,0.7103479,1
4633,0.8616343,1
4634,0.82465255,1
4635,0.77952653,1
4636,0.40415913,0
4637,0.04201221,0
4638,0.5655465,1
4639,0.0022709353,0
4640,0.46933803,0
4641,0.5065013,0
4642,0.99277085,1
4643,0.0007813378,0
4644,0.7763548,1
4645,0.7687085,1
4646,0.27173507,0
4647,0.073793106,0
4648,0.36881718,0
4649,0.9170355,1
4650,0.0059247552,0
4651,0.0016189767,0
4652,0.0015074809,0
4653,0.0040666214,0
4654,0.019127905,0
4655,0.016632251,0
4656,0.009838009,0
4657,0.9935961,1
4658,0.00571446,0
4659,0.0621674,0
4660,0.0061070016,0
4661,0.810268,1
4662,0.011570233,0
4663,0.0018230417,0
4664,0.0026913623,0
4665,0.91353476,1
4666,0.0061277975,0
4667,0.8823829,1
4668,0.036856744,0
4669,0.11627919,0
4670,0.83635384,1
4671,0.027230639,0
4672,0.01562683,0
4673,0.020150615,0
4674,0.9964743,1
4675,0.022606306,0
4676,0.00050541054,0
4677,0.0013155062,0
4678,0.58951473,1
4679,0.0020726614,0
4680,0.9437154,1
4681,0.09002221,0
4682,0.02950775,0
4683,0.009621218,0
4684,0.9624263,1
4685,0.5268364,0
4686,0.9845872,1
4687,0.7886368,1
4688,0.6364099,1
4689,0.0059304535,0
4690,0.08912894,0
4691,0.9615733,1
4692,0.0033238856,0
4693,0.61861694,1
4694,0.92948854,1
4695,0.70417124,1
4696,0.0032315843,0
4697,0.009687726,0
4698,0.9858176,1
4699,0.8069266,1
4700,0.23602498,0
4701,0.8096369,1
4702,0.034635235,0
4703,0.6005364,1
4704,0.008709095,0
4705,0.9161773,1
4706,0.65147513,1
4707,0.443255,0
4708,0.012305915,0
4709,0.013451813,0
4710,0.0027625575,0
4711,0.0116521595,0
4712,0.007328611,0
4713,0.9398274,1
4714,0.00343837,0
4715,0.009420822,0
4716,0.012806895,0
4717,0.15436108,0
4718,0.9305159,1
4719,0.030754171,0
4720,0.66309017,1
4721,0.0022675917,0
4722,0.024942098,0
4723,0.7018349,1
4724,0.008130302,0
4725,0.35390186,0
4726,0.5181997,0
4727,0.10659626,0
4728,0.5575338,1
4729,0.06590689,0
4730,0.8740445,1
4731,0.35313582,0
4732,0.85883594,1
4733,0.97911215,1
4734,0.8560723,1
4735,0.0022264833,0
4736,0.915219,1
4737,0.009678887,0
4738,0.050918233,0
4739,0.0720838,0
4740,0.49386993,0
4741,0.94150054,1
4742,0.29007477,0
4743,0.36683005,0
4744,0.0037571643,0
4745,0.742116,1
4746,0.022312488,0
4747,0.6339648,1
4748,0.48021123,0
4749,0.010707109,0
4750,0.0068804855,0
4751,0.9025153,1
4752,0.0033628694,0
4753,0.01006938,0
4754,0.015910117,0
4755,0.0016356808,0
4756,0.0006366085,0
4757,0.14329037,0
4758,0.3919454,0
4759,0.49286115,0
4760,0.8779468,1
4761,0.30881086,0
4762,0.0075600883,0
4763,0.915821,1
4764,0.0042033657,0
4765,0.83022135,1
4766,0.70788354,1
4767,0.009192695,0
4768,0.003787692,0
4769,0.4092097,0
4770,0.27782714,0
4771,0.03163532,0
4772,0.011021977,0
4773,0.027447967,0
4774,0.3306945,0
4775,0.014094021,0
4776,0.25939712,0
4777,0.9902782,1
4778,0.88494855,1
4779,0.6067891,1
4780,0.9814973,1
4781,0.35491076,0
4782,0.0063960617,0
4783,0.28910568,0
4784,0.15160392,0
4785,0.00041326153,0
4786,0.16384639,0
4787,0.9613319,1
4788,0.05150855,0
4789,0.013422533,0
4790,0.7652602,1
4791,0.113483876,0
4792,0.05007445,0
4793,0.0013045216,0
4794,0.4864632,0
4795,0.3891334,0
4796,0.95821536,1
4797,0.5493781,1
4798,0.062138904,0
4799,0.4637212,0
4800,0.8978084,1
4801,0.8201492,1
4802,0.7018833,1
4803,0.014344688,0
4804,0.39413062,0
4805,0.007236137,0
4806,0.18601264,0
4807,0.3798018,0
4808,0.79685736,1
4809,0.14738609,0
4810,0.9562141,1
4811,0.7836144,1
4812,0.4786802,0
4813,0.09428541,0
4814,0.039509688,0
4815,0.330721,0
4816,0.35789272,0
4817,0.039748076,0
4818,0.022514096,0
4819,0.5098684,0
4820,0.8156838,1
4821,0.96804863,1
4822,0.3630575,0
4823,0.65974617,1
4824,0.20197126,0
4825,0.96420646,1
4826,0.95460296,1
4827,0.8026294,1
4828,0.16391096,0
4829,0.7624998,1
4830,0.16810867,0
4831,0.781464,1
4832,0.015821034,0
4833,0.024424436,0
4834,0.95778394,1
4835,0.0055256947,0
4836,0.003048548,0
4837,0.86955667,1
4838,0.013863088,0
4839,0.6488018,1
4840,0.002933766,0
4841,0.29062012,0
4842,0.91745543,1
4843,0.0009973276,0
4844,0.9103895,1
4845,0.3656339,0
4846,0.014810802,0
4847,0.82199234,1
4848,0.007901776,0
4849,0.48415315,0
4850,0.35149196,0
4851,0.013257846,0
4852,0.99236006,1
4853,0.9005772,1
4854,0.0016057066,0
4855,0.7788673,1
4856,0.2952822,0
4857,0.0008637366,0
4858,0.3157834,0
4859,0.8374375,1
4860,0.9378149,1
4861,0.005714682,0
4862,0.25790507,0
4863,0.08825532,0
4864,0.5214576,0
4865,0.49188623,0
4866,0.003242551,0
4867,0.0007766722,0
4868,0.3719133,0
4869,0.038327888,0
4870,0.29119217,0
4871,0.9624916,1
4872,0.36728168,0
4873,0.011285786,0
4874,0.40622193,0
4875,0.004906707,0
4876,0.119086884,0
4877,0.021019373,0
4878,0.0033875722,0
4879,0.002788181,0
4880,0.34670758,0
4881,0.0038109173,0
4882,0.5148594,0
4883,0.0037807995,0
4884,0.48155814,0
4885,0.0025262835,0
4886,0.46505895,0
4887,0.7281243,1
4888,0.13614057,0
4889,0.9314492,1
4890,0.84313256,1
4891,0.5680719,1
4892,0.18876505,0
4893,0.056767095,0
4894,0.10866896,0
4895,0.0064347237,0
4896,0.030638484,0
4897,0.0040520052,0
4898,0.0004592523,0
4899,0.55776215,1
4900,0.80928046,1
4901,0.7634957,1
4902,0.75605524,1
4903,0.7164742,1
4904,0.0058671543,0
4905,0.05673932,0
4906,0.02628989,0
4907,0.97688633,1
4908,0.30743718,0
4909,0.19200051,0
4910,0.43412077,0
4911,0.22320352,0
4912,0.5473576,1
4913,0.92908067,1
4914,0.8658509,1
4915,0.64800787,1
4916,0.5443785,1
4917,0.43944427,0
4918,0.0141609255,0
4919,0.01959641,0
4920,0.9621639,1
4921,0.9233942,1
4922,0.003547798,0
4923,0.7733386,1
4924,0.1947955,0
4925,0.27352646,0
4926,0.86080116,1
4927,0.09429673,0
4928,0.00369253,0
4929,0.93061423,1
4930,0.35914406,0
4931,0.33699107,0
4932,0.9939594,1
4933,0.22138035,0
4934,0.396324,0
4935,0.03490625,0
4936,0.94275665,1
4937,0.023993231,0
4938,0.07098519,0
4939,0.74429065,1
4940,0.39300737,0
4941,0.17586279,0
4942,0.5757557,1
4943,0.9046506,1
4944,0.88480854,1
4945,0.8418263,1
4946,0.9656792,1
4947,0.58186686,1
4948,0.064883575,0
4949,0.5779541,1
4950,0.94462126,1
4951,0.9122496,1
4952,0.9846335,1
4953,0.7641187,1
4954,0.91116095,1
4955,0.5030946,0
4956,0.73132557,1
4957,0.011888105,0
4958,0.000675696,0
4959,0.0014593487,0
4960,0.0043093115,0
4961,0.40193307,0
4962,0.071306214,0
4963,0.11904479,0
4964,0.35599205,0
4965,0.94321465,1
4966,0.88232327,1
4967,0.00777049,0
4968,0.45129752,0
4969,0.9595628,1
4970,0.03771112,0
4971,0.7080211,1
4972,0.58515894,1
4973,0.036119122,0
4974,0.014588232,0
4975,0.41884828,0
4976,0.5711636,1
4977,0.7138611,1
4978,0.0006738761,0
4979,0.2717179,0
4980,0.4642247,0
4981,0.06345504,0
4982,0.47415853,0
4983,0.5912452,1
4984,0.22698046,0
4985,0.64735156,1
4986,0.5238147,0
4987,0.06330276,0
4988,0.004152687,0
4989,0.05300647,0
4990,0.00063862454,0
4991,0.72786105,1
4992,0.9586665,1
4993,0.10909781,0
4994,0.87941206,1
4995,0.41019735,0
4996,0.0034005821,0
4997,0.026531791,0
4998,0.013870345,0
4999,0.6814683,1
5000,0.07108191,0
5001,0.9786904,1
5002,0.8512406,1
5003,0.011985383,0
5004,0.74442333,1
5005,0.001581059,0
5006,0.3421794,0
5007,0.18686159,0
5008,0.5289175,0
5009,0.96225995,1
5010,0.20585695,0
5011,0.6080788,1
5012,0.7701014,1
5013,0.6305599,1
5014,0.12642989,0
5015,0.48568356,0
5016,0.0010585503,0
5017,0.994699,1
5018,0.9717852,1
5019,0.38164148,0
5020,0.63440573,1
5021,0.19931227,0
5022,0.30472222,0
5023,0.6856736,1
5024,0.6619627,1
5025,0.6851359,1
5026,0.23465778,0
5027,0.97168946,1
5028,0.009711296,0
5029,0.3334163,0
5030,0.037879772,0
5031,0.008141338,0
5032,0.89548177,1
5033,0.10409529,0
5034,0.13379237,0
5035,0.009369411,0
5036,0.5757336,1
5037,0.0050440137,0
5038,0.3331546,0
5039,0.00496302,0
5040,0.01092229,0
5041,0.02135164,0
5042,0.059381023,0
5043,0.7936567,1
5044,0.83443785,1
5045,0.0038849523,0
5046,0.54962415,1
5047,0.00240478,0
5048,0.020378495,0
5049,0.009695251,0
5050,0.90942025,1
5051,0.83478993,1
5052,0.0057946397,0
5053,0.5413087,1
5054,0.39153787,0
5055,0.071681686,0
5056,0.010556748,0
5057,0.2690697,0
5058,0.023811514,0
5059,0.73242366,1
5060,0.6937628,1
5061,0.60058004,1
5062,0.0023303574,0
5063,0.417208,0
5064,0.6177267,1
5065,0.8376482,1
5066,0.9198794,1
5067,0.13838784,0
5068,0.009932216,0
5069,0.39634556,0
5070,0.43361077,0
5071,0.2642606,0
5072,0.04240673,0
5073,0.8623199,1
5074,0.016359845,0
5075,0.0089150565,0
5076,0.39999935,0
5077,0.9112044,1
5078,0.7150003,1
5079,0.004294775,0
5080,0.0049863183,0
5081,0.027244953,0
5082,0.9575387,1
5083,0.20210089,0
5084,0.7251549,1
5085,0.9640714,1
5086,0.9154124,1
5087,0.8156727,1
5088,0.54561275,1
5089,0.0048580817,0
5090,0.33667302,0
5091,0.27052918,0
5092,0.029848289,0
5093,0.09332831,0
5094,0.44599697,0
5095,0.38951176,0
5096,0.0031878902,0
5097,0.57707554,1
5098,0.7243993,1
5099,0.68365824,1
5100,0.65035474,1
5101,0.45311037,0
5102,0.026924606,0
5103,0.93600136,1
5104,0.0074354117,0
5105,0.7024056,1
5106,0.00949566,0
5107,0.0062314686,0
5108,0.6145331,1
5109,0.04622913,0
5110,0.1287287,0
5111,0.023813957,0
5112,0.31510496,0
5113,0.22487365,0
5114,0.3533985,0
5115,0.41759863,0
5116,0.17090726,0
5117,0.0013023509,0
5118,0.003995093,0
5119,0.0072852382,0
5120,0.54832184,1
5121,0.5464505,1
5122,0.599355,1
5123,0.75357723,1
5124,0.27249932,0
5125,0.9033134,1
5126,0.6184518,1
5127,0.6380798,1
5128,0.0077112145,0
